,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
556,2003-06-02,0.011,98.9,9.9,3.0,0.0205,0.002,8.1,16.3,0.3,0.0125,16.191699673126823
557,2003-06-02,0.012,105.0,9.2,3.0,0.021,0.002,7.8,15.0,0.302,0.0125,16.485012617180402
562,2003-07-07,0.01,99.0,8.9,1.0,0.02,0.002,7.7,20.4,0.178,0.0063,13.759019507389842
563,2003-07-07,0.01,99.0,8.9,1.0,0.02,0.002,7.6,20.2,0.1895,0.006200000000000001,13.73654905284104
564,2003-07-07,0.01,101.0,8.0,1.0,0.02,0.002,7.4,17.8,0.201,0.0061,13.48572138870657
569,2003-08-04,0.01,104.0,8.2,2.0,0.02,0.002,7.4,22.4,0.199,0.008,14.354510041650386
570,2003-08-04,0.01,104.0,8.0,2.0,0.02,0.002,7.4,22.4,0.196,0.0078,14.268303943559108
571,2003-08-04,0.01,103.0,8.2,2.0,0.02,0.002,7.7,21.4,0.193,0.0076,14.172953314759972
576,2003-09-02,0.01,101.0,8.0,15.0,0.02,0.002,7.6,21.6,0.184,0.008,14.264663641755938
577,2003-09-02,0.0115,101.0,8.2,15.0,0.02,0.002,7.6,21.6,0.1865,0.008199999999999999,14.800461145659275
578,2003-09-02,0.013,101.0,8.1,15.0,0.02,0.002,7.6,21.6,0.189,0.0084,15.306464630301496
583,2003-10-07,0.01,104.0,8.0,21.0,0.02,0.002,7.4,17.9,0.207,0.0124,15.400432134968552
584,2003-10-07,0.01,104.0,7.9,21.0,0.02,0.002,7.35,17.9,0.2015,0.01145,15.091545376313393
585,2003-10-07,0.01,104.0,7.8,21.0,0.02,0.002,7.3,17.9,0.196,0.0105,14.782658617658235
586,2003-11-03,0.01,100.0,9.7,5.0,0.032,0.0021,7.9,12.4,0.203,0.0093,17.916696484179603
587,2003-11-03,0.01,100.0,9.6,5.0,0.032,0.0020499999999999997,7.9,12.4,0.20650000000000002,0.009600000000000001,18.00359315522195
588,2003-11-03,0.01,100.0,9.4,5.0,0.032,0.002,7.8,12.2,0.21,0.0099,18.064138217933273
589,2003-12-03,0.02,101.0,9.4,6.0,0.13,0.0045,7.5,9.6,0.281,0.0102,50.60643541893298
590,2003-12-03,0.024,102.0,9.4,6.0,0.131,0.004399999999999999,7.4,9.5,0.2975,0.011300000000000001,52.46198186073597
591,2003-12-03,0.028,102.0,9.4,6.0,0.132,0.0043,7.4,9.5,0.314,0.0124,54.327784108584986
592,2004-01-05,0.015,96.9,11.5,21.0,0.17,0.0064,7.4,6.2,0.373,0.0144,62.59606617738397
593,2004-01-05,0.027,99.0,11.4,21.0,0.1675,0.0060999999999999995,7.4,5.1,0.372,0.01355,65.11173087314162
594,2004-01-05,0.039,99.3,11.2,21.0,0.165,0.0058,7.4,5.0,0.371,0.0127,67.67871496648894
595,2004-02-02,0.01,100.0,10.8,8.0,0.195,0.0065,7.3,7.2,0.342,0.0168,69.24766316819314
596,2004-02-02,0.01,100.0,10.7,8.0,0.1965,0.00665,7.3,7.2,0.3375,0.01645,69.57563262867585
597,2004-02-02,0.01,100.0,10.7,8.0,0.198,0.0068,7.3,7.2,0.333,0.0161,69.91353342891225
598,2004-03-01,0.036,101.2,11.34,6.0,0.184,0.0041,7.2,7.8,0.393,0.0114,72.29525144200228
599,2004-03-01,0.026999999999999996,100.3,11.1,6.0,0.1895,0.0046,7.2,7.7,0.384,0.0103,70.8705411966968
600,2004-03-01,0.018,100.0,11.26,6.0,0.195,0.0051,7.2,7.6,0.375,0.0092,69.48557633860796
605,2004-04-06,0.01,101.0,12.0,0.0,0.119,0.002,7.0,11.3,0.312,0.0144,45.934624318076565
606,2004-04-06,0.01,100.0,11.9,0.0,0.1345,0.002,7.1,10.1,0.316,0.013049999999999999,50.11457563976062
607,2004-04-06,0.01,100.0,11.6,0.0,0.15,0.002,7.1,9.8,0.32,0.0117,54.32571929784013
612,2004-05-04,0.01,101.0,10.5,6.0,0.047,0.002,7.8,15.6,0.276,0.0111,23.386584905284302
613,2004-05-04,0.01,101.0,10.7,5.0,0.047,0.002,7.8,15.4,0.297,0.0154,24.729651289215433
614,2004-05-04,0.011333333333333334,99.8,10.6,5.5,0.06233333333333333,0.002,7.8,14.3,0.29433333333333334,0.013066666666666666,28.952820414976348
615,2004-05-04,0.014,99.3,10.7,5.5,0.093,0.002,7.8,12.6,0.31,0.0127,38.7951373881864
620,2004-06-08,0.01,97.4,9.9,3.0,0.022,0.002,8.0,17.4,0.244,0.0161,17.3698366381514
621,2004-06-08,0.013000000000000001,96.9,9.6,3.0,0.0335,0.0021000000000000003,8.0,16.9,0.265,0.01525,21.45515822742739
622,2004-06-08,0.016,96.2,9.2,3.0,0.045,0.0022,7.8,16.4,0.286,0.0144,25.522225592507315
629,2004-07-06,0.01,103.0,8.350000000000001,15.0,0.02,0.002,7.35,20.35,0.227,0.0136,15.98453491199938
630,2004-07-06,0.012,103.0,8.8,15.0,0.02,0.002,7.5,21.2,0.2305,0.0138,16.755809905024297
631,2004-07-06,0.014,103.0,8.350000000000001,15.0,0.02,0.002,7.35,20.35,0.234,0.014,17.321000130390125
632,2004-07-06,0.012,103.0,7.9,15.0,0.02,0.002,7.2,19.5,0.2305,0.0138,16.54972513736521
637,2004-08-03,0.01,106.33333333333333,7.766666666666667,5.0,0.02,0.0024,7.599999999999999,22.866666666666664,0.223,0.0102,15.06478250593077
638,2004-08-03,0.011,107.0,7.9,5.0,0.02,0.0021999999999999997,7.6,23.5,0.249,0.00935,15.21377984961388
639,2004-08-03,0.011,106.0,7.7,5.0,0.02,0.0021999999999999997,7.6,23.1,0.249,0.00935,15.169359460990517
640,2004-08-03,0.012,106.33333333333333,7.766666666666667,5.0,0.02,0.002,7.599999999999999,22.866666666666664,0.275,0.0085,15.258588739036648
641,2004-08-03,0.011,106.0,7.7,5.0,0.02,0.0021999999999999997,7.6,22.0,0.249,0.00935,15.10191755684673
646,2004-09-07,0.01,105.33333333333333,8.000000000000002,5.0,0.02,0.002,7.666666666666667,20.633333333333333,0.192,0.0079,14.193312685223184
647,2004-09-07,0.01,106.0,8.3,5.0,0.02,0.002,7.7,20.9,0.1875,0.009600000000000001,14.742195472514158
648,2004-09-07,0.01,105.0,7.9,5.0,0.02,0.002,7.7,20.5,0.1875,0.009600000000000001,14.677912404383385
649,2004-09-07,0.01,105.33333333333333,8.000000000000002,5.0,0.02,0.002,7.666666666666667,20.633333333333333,0.183,0.0113,15.195974539669939
650,2004-09-07,0.01,105.0,7.8,5.0,0.02,0.002,7.6,20.5,0.1875,0.009600000000000001,14.66382296044214
655,2004-10-04,0.01,106.0,8.399999999999999,5.0,0.02,0.002,7.4,17.6,0.216,0.0107,14.927250841780968
656,2004-10-04,0.01,106.0,8.6,5.0,0.02,0.002,7.4,17.6,0.2135,0.010499999999999999,14.881813238216834
657,2004-10-04,0.01,106.0,8.399999999999999,5.0,0.02,0.002,7.4,17.6,0.211,0.0103,14.79665027563788
658,2004-10-04,0.01,106.0,8.2,5.0,0.02,0.002,7.4,17.6,0.2135,0.010499999999999999,14.84208787920201
663,2004-11-01,0.02,103.25,8.7,39.0,0.044,0.002,7.5,12.825,0.21,0.0108,24.90586420748258
664,2004-11-01,0.0245,103.0,8.7,39.0,0.044,0.002,7.5,12.9,0.2115,0.0098,25.965064177005186
665,2004-11-01,0.0245,103.0,8.8,39.0,0.044,0.002,7.5,12.9,0.2115,0.0098,25.97499551675889
666,2004-11-01,0.0245,103.0,8.7,39.0,0.044,0.002,7.5,12.8,0.2115,0.0098,25.958933094810295
667,2004-11-01,0.029,103.25,8.7,39.0,0.044,0.002,7.5,12.825,0.213,0.0088,27.015084213403654
668,2004-11-01,0.0245,104.0,8.6,39.0,0.044,0.002,7.5,12.7,0.2115,0.0098,25.942904053198095
669,2004-12-13,0.01,97.5,9.0,6.0,0.148,0.0047,7.733333333333333,9.5,0.343,0.0155,54.697542843808364
670,2004-12-13,0.01,97.4,9.0,6.0,0.1485,0.0046,7.6,9.5,0.325,0.01375,54.27771201186714
671,2004-12-13,0.01,97.4,9.0,6.0,0.1485,0.0046,7.8,9.5,0.325,0.01375,54.286028220242216
672,2004-12-13,0.01,97.5,9.0,6.0,0.149,0.0045,7.733333333333333,9.5,0.307,0.012,53.8689761338266
673,2004-12-13,0.01,97.7,9.0,6.0,0.1485,0.0046,7.8,9.5,0.325,0.01375,54.286038234343124
674,2005-01-03,0.01,97.0,9.766666666666667,13.0,0.205,0.006,7.733333333333333,7.733333333333333,0.357,0.0153,71.77536228440825
675,2005-01-03,0.015,97.0,9.8,13.0,0.206,0.006,7.6,7.8,0.368,0.01645,73.94818960845673
676,2005-01-03,0.015,97.2,9.8,13.0,0.206,0.006,7.8,7.7,0.368,0.01645,73.95038141070421
677,2005-01-03,0.02,97.0,9.766666666666667,13.0,0.207,0.006,7.733333333333333,7.733333333333333,0.379,0.0176,76.11730954090966
678,2005-01-03,0.015,96.8,9.7,13.0,0.206,0.006,7.8,7.7,0.368,0.01645,73.94043671881595
679,2005-02-07,0.015,99.35,10.8,14.0,0.195,0.006,7.55,7.5,0.41,0.0184,71.39606897598478
680,2005-02-07,0.0235,99.0,10.9,14.0,0.1945,0.00575,7.5,7.5,0.4165,0.01815,73.74274457542101
681,2005-02-07,0.032,99.35,10.8,14.0,0.194,0.0055,7.55,7.5,0.423,0.0179,76.07373896577286
682,2005-02-07,0.0235,99.7,10.7,14.0,0.1945,0.00575,7.6,7.5,0.4165,0.01815,73.72706336633662
683,2005-03-07,0.112,103.3,11.5,8.0,0.141,0.002,7.7,9.2,0.499,0.019,84.81125115112762
684,2005-03-07,0.061,107.0,12.1,8.0,0.16549999999999998,0.00275,7.7,10.1,0.437,0.019700000000000002,77.0548922131673
685,2005-03-07,0.061,99.6,10.9,8.0,0.16549999999999998,0.00275,7.7,8.3,0.437,0.019700000000000002,76.82510964212551
686,2005-03-07,0.01,103.3,11.5,8.0,0.19,0.0035,7.7,9.2,0.375,0.0204,69.0687507041652
691,2005-04-04,0.015,97.43333333333334,11.266666666666666,4.0,0.151,0.002,7.7,8.6,0.344,0.0109,55.85683440710323
692,2005-04-04,0.0155,97.3,11.5,4.0,0.14550000000000002,0.002,7.7,8.6,0.344,0.01175,54.6332475181529
693,2005-04-04,0.0155,97.5,11.2,4.0,0.14550000000000002,0.002,7.7,8.6,0.344,0.01175,54.60346017495906
694,2005-04-04,0.016,97.43333333333334,11.266666666666666,4.0,0.14,0.002,7.7,8.6,0.344,0.0126,53.363323278441634
695,2005-04-04,0.0155,97.5,11.1,4.0,0.14550000000000002,0.002,7.7,8.6,0.344,0.01175,54.593528835205355
700,2005-05-02,0.01,100.5,11.0,4.0,0.02,0.002,8.799999999999999,13.899999999999999,0.345,0.019,17.779120750615803
701,2005-05-02,0.01,102.0,11.2,4.0,0.02,0.002,8.9,15.2,0.3415,0.02175,18.701757050524005
702,2005-05-02,0.01,99.9,11.5,4.0,0.02,0.002,9.1,14.1,0.3415,0.02175,18.672355275309982
703,2005-05-02,0.01,99.6,10.3,4.0,0.02,0.002,8.4,12.4,0.3415,0.02175,18.419834057538715
704,2005-05-02,0.01,100.5,11.0,4.0,0.02,0.002,8.799999999999999,13.899999999999999,0.338,0.0245,19.416843504966003
709,2005-06-06,0.021,101.5,9.35,4.0,0.042,0.002,7.449999999999999,15.9,0.248,0.0108,24.92989705622088
710,2005-06-06,0.026500000000000003,102.0,9.5,4.0,0.05450000000000001,0.002,7.6,16.8,0.279,0.0094,30.057924311142287
711,2005-06-06,0.032,101.5,9.35,4.0,0.067,0.002,7.449999999999999,15.9,0.31,0.008,35.033290374395555
712,2005-06-06,0.026500000000000003,101.0,9.2,4.0,0.05450000000000001,0.002,7.3,15.0,0.279,0.0094,29.90526311947415
717,2005-07-05,0.01,105.0,8.4,7.0,0.02,0.002,7.7,19.049999999999997,0.264,0.0098,14.858682432556407
718,2005-07-05,0.0175,105.0,9.0,7.0,0.033,0.002,7.7,20.2,0.27749999999999997,0.0108,21.476037667468827
719,2005-07-05,0.025,105.0,8.4,7.0,0.046,0.002,7.7,19.049999999999997,0.291,0.0118,27.833201934854312
720,2005-07-05,0.0175,105.0,7.8,7.0,0.033,0.002,7.7,17.9,0.27749999999999997,0.0108,21.2158466999419
725,2005-08-01,0.01,104.66666666666667,8.5,3.0,0.02,0.002,7.833333333333333,22.099999999999998,0.206,0.0105,15.149777826577662
726,2005-08-01,0.01,106.0,8.2,3.0,0.02,0.002,7.6,23.2,0.205,0.009850000000000001,14.980406736539386
727,2005-08-01,0.01,105.0,8.4,3.0,0.02,0.002,7.8,22.9,0.205,0.009850000000000001,14.99015899750081
728,2005-08-01,0.01,104.66666666666667,8.5,3.0,0.02,0.002,7.833333333333333,22.099999999999998,0.204,0.0092,14.755055348713896
729,2005-08-01,0.01,103.0,8.9,3.0,0.02,0.002,8.1,20.2,0.205,0.009850000000000001,14.88668402889714
734,2005-09-06,0.01,110.0,8.066666666666665,3.0,0.02,0.002,7.833333333333333,20.633333333333333,0.224,0.0101,14.934381178004525
735,2005-09-06,0.01,110.0,8.1,3.0,0.02,0.002,7.8,20.7,0.23399999999999999,0.014499999999999999,16.283117009454536
736,2005-09-06,0.01,110.0,8.2,3.0,0.02,0.002,7.8,20.6,0.23399999999999999,0.014499999999999999,16.28691726701335
737,2005-09-06,0.01,110.0,8.066666666666665,3.0,0.02,0.002,7.833333333333333,20.633333333333333,0.244,0.0189,17.619829240933914
738,2005-09-06,0.01,110.0,7.9,3.0,0.02,0.002,7.9,20.6,0.23399999999999999,0.014499999999999999,16.261281351939772
742,2005-10-03,0.018,107.8,8.78,3.0,0.02,0.002,7.619999999999999,16.240000000000002,0.239,0.0119,17.702361533501055
743,2005-10-03,0.017,107.8,8.78,5.0,0.02,0.002,7.619999999999999,16.240000000000002,0.208,0.0094,16.5865362176481
744,2005-10-03,0.01966666666666667,107.0,8.9,4.0,0.02,0.002,7.6,16.3,0.22966666666666666,0.010833333333333334,17.878046260216216
745,2005-10-03,0.01966666666666667,107.0,8.9,4.0,0.02,0.002,7.6,16.3,0.22966666666666666,0.010833333333333334,17.878046260216216
746,2005-10-03,0.01966666666666667,107.0,8.8,4.0,0.02,0.002,7.6,16.2,0.22966666666666666,0.010833333333333334,17.86198383826762
747,2005-10-03,0.01966666666666667,108.0,8.7,4.0,0.02,0.002,7.7,16.2,0.22966666666666666,0.010833333333333334,17.85624398303785
748,2005-10-03,0.024,107.8,8.78,4.0,0.02,0.002,7.619999999999999,16.240000000000002,0.242,0.0112,19.301027233755207
749,2005-10-03,0.01966666666666667,110.0,8.6,4.0,0.02,0.002,7.6,16.2,0.22966666666666666,0.010833333333333334,17.842221299769392
756,2005-11-07,0.024,105.5,9.149999999999999,14.0,0.063,0.0026,7.85,12.05,0.266,0.0079,31.076090974380975
757,2005-11-07,0.0395,105.0,9.1,14.0,0.065,0.0023,7.8,12.2,0.30200000000000005,0.00915,36.78265863264611
758,2005-11-07,0.0395,106.0,9.2,14.0,0.065,0.0023,7.9,11.9,0.30200000000000005,0.00915,36.778388210339074
759,2005-11-07,0.055,105.5,9.149999999999999,14.0,0.067,0.002,7.85,12.05,0.338,0.0104,42.484955868604196
760,2005-12-05,0.01,103.33333333333333,9.200000000000001,9.0,0.138,0.0041,7.533333333333334,8.666666666666666,0.274,0.0078,49.190035764457974
761,2005-12-05,0.0975,101.0,9.4,9.0,0.14250000000000002,0.00395,7.6,9.1,0.367,0.00825,77.2054902129034
762,2005-12-05,0.0975,102.0,9.1,9.0,0.14250000000000002,0.00395,7.5,8.9,0.367,0.00825,77.15930930540135
763,2005-12-05,0.185,103.33333333333333,9.200000000000001,9.0,0.147,0.0038,7.533333333333334,8.666666666666666,0.46,0.0087,105.1226948926314
764,2005-12-05,0.0975,107.0,9.1,9.0,0.14250000000000002,0.00395,7.5,8.0,0.367,0.00825,77.10429646732932
765,2006-01-03,0.019,104.0,8.75,13.0,0.174,0.0065,7.3500000000000005,8.2,0.293,0.0198,66.30238377631315
766,2006-01-03,0.02,104.0,8.75,17.0,0.193,0.0064,7.3500000000000005,8.2,0.32,0.0176,71.70570065692071
767,2006-01-03,0.02033333333333333,104.0,8.6,15.0,0.18333333333333335,0.0064333333333333334,7.4,8.2,0.3013333333333333,0.0177,68.8801039009179
768,2006-01-03,0.02033333333333333,104.0,8.7,15.0,0.18333333333333335,0.0064333333333333334,7.4,8.2,0.3013333333333333,0.0177,68.89003524067161
769,2006-01-03,0.02033333333333333,104.0,9.0,15.0,0.18333333333333335,0.0064333333333333334,7.3,8.2,0.3013333333333333,0.0177,68.91567115574519
770,2006-01-03,0.022,104.0,8.75,15.0,0.183,0.0064,7.3500000000000005,8.2,0.291,0.0157,68.67068114213018
771,2006-01-03,0.02033333333333333,104.0,8.7,15.0,0.18333333333333335,0.0064333333333333334,7.3,8.2,0.3013333333333333,0.0177,68.88587713648407
772,2006-02-06,0.01,102.0,10.966666666666667,12.0,0.281,0.0091,8.166666666666666,7.400000000000001,0.424,0.0192,96.07295444807693
773,2006-02-06,0.013500000000000002,102.0,11.1,12.0,0.28200000000000003,0.0091,8.0,7.4,0.40149999999999997,0.01925,97.3992497380653
774,2006-02-06,0.013500000000000002,102.0,10.9,12.0,0.28200000000000003,0.0091,8.2,7.4,0.40149999999999997,0.01925,97.38770326693297
775,2006-02-06,0.017,102.0,10.966666666666667,12.0,0.283,0.0091,8.166666666666666,7.400000000000001,0.379,0.0193,98.71292180266892
776,2006-02-06,0.013500000000000002,102.0,10.9,12.0,0.28200000000000003,0.0091,8.3,7.4,0.40149999999999997,0.01925,97.39186137112051
777,2006-03-06,0.01,87.82499999999999,11.425,8.0,0.254,0.0061,7.574999999999999,7.4,0.435,0.0162,87.0669458327114
778,2006-03-06,0.01,87.82499999999999,11.425,3.0,0.258,0.0061,7.574999999999999,7.4,0.441,0.02,89.42193886790922
779,2006-03-06,0.01,88.1,11.5,5.5,0.25766666666666665,0.0061333333333333335,7.6,7.4,0.45133333333333336,0.018866666666666667,89.01218643883438
780,2006-03-06,0.01,87.8,11.3,5.5,0.25766666666666665,0.0061333333333333335,7.6,7.4,0.45133333333333336,0.018866666666666667,88.99231374522604
781,2006-03-06,0.01,87.8,11.4,5.5,0.25766666666666665,0.0061333333333333335,7.6,7.4,0.45133333333333336,0.018866666666666667,89.00224508497975
782,2006-03-06,0.01,87.82499999999999,11.425,5.5,0.261,0.0062,7.574999999999999,7.4,0.478,0.0204,90.52218298451851
783,2006-03-06,0.01,87.6,11.5,5.5,0.25766666666666665,0.0061333333333333335,7.5,7.4,0.45133333333333336,0.018866666666666667,89.00801164447863
788,2006-04-03,0.01,99.33333333333333,11.833333333333334,4.0,0.193,0.002,8.5,8.4,0.398,0.0149,68.36418085565485
789,2006-04-03,0.01,99.5,11.8,4.0,0.20650000000000002,0.002,8.6,8.7,0.3935,0.0148,72.39970767278547
790,2006-04-03,0.01,99.6,11.9,4.0,0.20650000000000002,0.002,8.5,8.5,0.3935,0.0148,72.39322208199548
791,2006-04-03,0.01,99.33333333333333,11.833333333333334,4.0,0.22,0.002,8.5,8.4,0.389,0.0147,76.39674155476199
792,2006-04-03,0.01,98.9,11.8,4.0,0.20650000000000002,0.002,8.4,8.0,0.3935,0.0148,72.3484538608443
797,2006-05-01,0.01,102.0,12.199999999999998,8.0,0.103,0.002,8.466666666666667,11.5,0.396,0.0151,41.60786124429494
798,2006-05-01,0.01,102.0,12.1,8.0,0.1085,0.002,8.5,11.8,0.3995,0.0139,42.916830152904595
799,2006-05-01,0.01,102.0,12.3,8.0,0.1085,0.002,8.5,11.6,0.3995,0.0139,42.924430668022225
800,2006-05-01,0.01,102.0,12.199999999999998,8.0,0.114,0.002,8.466666666666667,11.5,0.403,0.0127,44.20610317839396
801,2006-05-01,0.01,102.0,12.2,8.0,0.1085,0.002,8.4,11.1,0.3995,0.0139,42.87968581310653
806,2006-06-05,0.01,99.375,9.2,10.0,0.02,0.002,8.925,15.6,0.215,0.01,14.73571167557169
807,2006-06-05,0.01,99.375,9.2,17.0,0.02,0.002,8.925,15.6,0.216,0.0125,15.490009403641972
808,2006-06-05,0.019,100.0,8.9,13.5,0.035333333333333335,0.002,9.0,16.8,0.249,0.010333333333333333,22.264574921980618
809,2006-06-05,0.019,100.0,9.0,13.5,0.035333333333333335,0.002,9.0,16.9,0.249,0.010333333333333333,22.28063734392921
810,2006-06-05,0.019,99.4,9.4,13.5,0.035333333333333335,0.002,9.0,15.3,0.249,0.010333333333333333,22.222245359623965
811,2006-06-05,0.037,99.375,9.2,13.5,0.066,0.002,8.925,15.6,0.316,0.0085,36.427248462942835
812,2006-06-05,0.019,98.1,9.5,13.5,0.035333333333333335,0.002,8.7,13.4,0.249,0.010333333333333333,22.10316843067484
817,2006-07-06,0.01,102.66666666666667,8.466666666666667,4.0,0.02,0.002,8.566666666666666,20.166666666666668,0.209,0.0127,15.725713442444807
818,2006-07-06,0.01,103.0,8.2,4.0,0.02,0.002,8.4,20.3,0.217,0.0112,15.266541226033832
819,2006-07-06,0.01,103.0,8.4,4.0,0.02,0.002,8.5,20.3,0.217,0.0112,15.290562009728779
820,2006-07-06,0.01,102.66666666666667,8.466666666666667,4.0,0.02,0.002,8.566666666666666,20.166666666666668,0.225,0.0097,14.85782469619044
821,2006-07-06,0.01,102.0,8.8,4.0,0.02,0.002,8.8,19.9,0.217,0.0112,15.318203972190261
826,2006-08-07,0.01,107.5,7.875,1.0,0.02,0.002,7.35,21.9,0.219,0.0085,14.48138764866042
827,2006-08-07,0.01,107.5,7.875,2.0,0.02,0.002,7.35,21.9,0.225,0.0118,15.485466106889346
828,2006-08-07,0.01,107.0,8.1,1.5,0.02,0.002,7.3,22.1,0.224,0.009833333333333333,14.924977397673798
829,2006-08-07,0.01,107.0,8.0,1.5,0.02,0.002,7.4,22.1,0.224,0.009833333333333333,14.91920416210763
830,2006-08-07,0.01,108.0,7.9,1.5,0.02,0.002,7.3,22.0,0.224,0.009833333333333333,14.89901701630789
831,2006-08-07,0.01,107.5,7.875,1.5,0.02,0.002,7.35,21.9,0.228,0.0092,14.710542627750673
832,2006-08-07,0.01,108.0,7.5,1.5,0.02,0.002,7.4,21.4,0.224,0.009833333333333333,14.826663268311268
838,2006-09-06,0.01,106.66666666666667,8.466666666666667,1.0,0.02,0.002,7.966666666666666,20.966666666666665,0.169,0.007,13.953590374703477
839,2006-09-06,0.01,106.0,8.5,1.0,0.02,0.002,8.0,21.2,0.181,0.00745,14.132796075607487
840,2006-09-06,0.01,107.0,8.5,1.0,0.02,0.002,8.0,20.9,0.181,0.00745,14.114436209359212
841,2006-09-06,0.01,106.66666666666667,8.466666666666667,1.0,0.02,0.002,7.966666666666666,20.966666666666665,0.193,0.0079,14.274041604089708
842,2006-09-06,0.01,107.0,8.4,1.0,0.02,0.002,7.9,20.8,0.181,0.00745,14.09421568322308
848,2006-10-02,0.01,112.33333333333333,8.566666666666666,1.0,0.02,0.002,7.933333333333334,18.266666666666666,0.149,0.0104,14.776498488881163
849,2006-10-02,0.01,112.33333333333333,8.566666666666666,4.0,0.02,0.002,7.933333333333334,18.266666666666666,0.144,0.0095,14.496180932465421
850,2006-10-02,0.010333333333333333,112.0,8.6,2.5,0.02,0.002,7.9,18.3,0.15,0.010066666666666666,14.782789000798436
851,2006-10-02,0.010333333333333333,113.0,8.6,2.5,0.02,0.002,7.9,18.3,0.15,0.010066666666666666,14.78282238113483
852,2006-10-02,0.011,112.33333333333333,8.566666666666666,2.5,0.02,0.002,7.933333333333334,18.266666666666666,0.157,0.0103,15.063816643624062
853,2006-10-02,0.010333333333333333,112.0,8.5,2.5,0.02,0.002,8.0,18.2,0.15,0.010066666666666666,14.770884683037378
858,2006-11-07,0.011,103.0,9.5,10.0,0.067,0.002,7.6,12.9,0.233,0.0101,29.03289310238431
859,2006-11-07,0.011,103.0,9.6,10.0,0.0675,0.002,7.6,12.9,0.233,0.008799999999999999,28.802486020098343
860,2006-11-07,0.011,103.0,9.5,10.0,0.068,0.002,7.6,12.9,0.233,0.0075,28.552216258304966
861,2006-11-07,0.011,103.0,9.4,10.0,0.0675,0.002,7.6,12.9,0.233,0.008799999999999999,28.78262334059093
862,2006-12-04,0.013,100.66666666666667,9.833333333333334,4.0,0.182,0.0048,7.400000000000001,8.766666666666667,0.359,0.0147,65.63115403956517
863,2006-12-04,0.0155,100.0,9.9,4.0,0.182,0.004699999999999999,7.4,8.8,0.359,0.013600000000000001,66.0591869197009
864,2006-12-04,0.0155,101.0,9.8,4.0,0.182,0.004699999999999999,7.4,8.8,0.359,0.013600000000000001,66.04928896028359
865,2006-12-04,0.018,100.66666666666667,9.833333333333334,4.0,0.182,0.0046,7.400000000000001,8.766666666666667,0.359,0.0125,66.46993513248363
866,2006-12-04,0.0155,101.0,9.8,4.0,0.182,0.004699999999999999,7.4,8.7,0.359,0.013600000000000001,66.04315787808869
867,2007-01-03,0.01,97.95,10.075000000000001,12.0,0.249,0.0081,7.6,7.7,0.429,0.0186,86.18371920367058
868,2007-01-03,0.01,97.95,10.075000000000001,15.0,0.245,0.0078,7.6,7.7,0.423,0.0173,84.57584897868138
869,2007-01-03,0.01,98.0,10.1,13.5,0.245,0.007899999999999999,7.6,7.7,0.4223333333333333,0.0183,84.87832009319557
870,2007-01-03,0.01,97.8,10.0,13.5,0.245,0.007899999999999999,7.6,7.7,0.4223333333333333,0.0183,84.86838207737459
871,2007-01-03,0.01,98.0,10.1,13.5,0.245,0.007899999999999999,7.6,7.7,0.4223333333333333,0.0183,84.87832009319557
872,2007-01-03,0.01,97.95,10.075000000000001,13.5,0.241,0.0078,7.6,7.7,0.415,0.019,83.86793858536906
873,2007-01-03,0.01,98.0,10.1,13.5,0.245,0.007899999999999999,7.6,7.7,0.4223333333333333,0.0183,84.87832009319557
874,2007-02-13,0.025,97.12500000000001,10.4,9.0,0.224,0.004,7.6,7.000000000000001,0.429,0.0157,82.24782998831839
875,2007-02-13,0.022,97.12500000000001,10.4,7.0,0.227,0.0046,7.6,7.000000000000001,0.427,0.0164,82.46083403588024
876,2007-02-13,0.019,97.6,10.2,8.0,0.226,0.0051,7.6,7.1,0.4166666666666667,0.015600000000000001,80.98970292978646
877,2007-02-13,0.019,98.2,10.3,8.0,0.226,0.0051,7.6,7.2,0.4166666666666667,0.015600000000000001,81.00578537993688
878,2007-02-13,0.019,96.4,10.5,8.0,0.226,0.0051,7.6,6.9,0.4166666666666667,0.015600000000000001,81.00719472825412
879,2007-02-13,0.01,97.12500000000001,10.4,8.0,0.227,0.0067,7.6,7.000000000000001,0.394,0.0147,78.30159199011895
880,2007-02-13,0.019,96.3,10.6,8.0,0.226,0.0051,7.6,6.8,0.4166666666666667,0.015600000000000001,81.01099164777928
881,2007-03-12,0.01,98.73333333333333,11.200000000000001,4.0,0.222,0.0039,7.7,6.900000000000001,0.416,0.0183,77.97012239706673
882,2007-03-12,0.01,98.6,11.4,4.0,0.2225,0.0039,7.7,6.9,0.416,0.018500000000000003,78.20027674514735
883,2007-03-12,0.01,99.0,11.1,4.0,0.2225,0.0039,7.7,6.9,0.416,0.018500000000000003,78.17049607802079
884,2007-03-12,0.01,98.73333333333333,11.200000000000001,4.0,0.223,0.0039,7.7,6.900000000000001,0.416,0.0187,78.39071463563616
885,2007-03-12,0.01,98.6,11.1,4.0,0.2225,0.0039,7.7,6.9,0.416,0.018500000000000003,78.17048272588623
890,2007-04-10,0.011,98.1,10.9,11.0,0.226,0.0074,7.6,7.7,0.363,0.0131,77.85775393250972
