,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
1027,2008-05-12,0.011,102.0,11.4,12.0,0.0605,0.002,8.0,11.5,0.28200000000000003,0.009600000000000001,27.15194821308549
1028,2008-05-12,0.011,103.0,11.1,12.0,0.0605,0.002,7.8,11.3,0.28200000000000003,0.009600000000000001,27.101609201395913
1029,2008-05-12,0.012,102.66666666666667,10.766666666666666,12.0,0.072,0.002,7.733333333333334,11.033333333333333,0.287,0.0101,30.96530270006128
1030,2008-05-12,0.011,103.0,9.8,12.0,0.0605,0.002,7.4,10.3,0.28200000000000003,0.009600000000000001,26.894558545898697
1036,2008-06-10,0.01,99.575,10.149999999999999,3.0,0.033,0.002,7.925000000000001,13.5,0.265,0.0123,19.359364295900672
1037,2008-06-10,0.01,99.6,10.4,3.0,0.033,0.002,8.0,13.5,0.29100000000000004,0.0143,20.04240115967408
1038,2008-06-10,0.01,99.6,10.0,3.0,0.033,0.002,7.9,13.5,0.29100000000000004,0.0143,19.998517696471716
1039,2008-06-10,0.01,99.8,10.2,3.0,0.033,0.002,7.9,13.5,0.29100000000000004,0.0143,20.018387052046407
1040,2008-06-10,0.01,99.575,10.149999999999999,3.0,0.033,0.002,7.925000000000001,13.5,0.317,0.0163,20.669542499380828
1041,2008-06-10,0.01,99.3,10.0,3.0,0.033,0.002,7.9,13.5,0.29100000000000004,0.0143,19.9985076823708
1046,2008-07-14,0.01,184.66666666666666,7.966666666666668,2.0,0.02,0.002,7.566666666666666,19.2,0.19,0.0091,14.456454030519684
1047,2008-07-14,0.02,103.0,8.8,2.0,0.028499999999999998,0.002,7.9,21.2,0.23450000000000001,0.014,21.795709030775257
1048,2008-07-14,0.02,103.0,8.8,2.0,0.028499999999999998,0.002,7.8,20.7,0.23450000000000001,0.014,21.76089551561327
1049,2008-07-14,0.02,348.0,6.3,2.0,0.028499999999999998,0.002,7.0,15.7,0.23450000000000001,0.014,21.180971260942485
1050,2008-07-14,0.03,184.66666666666666,7.966666666666668,2.0,0.037,0.002,7.566666666666666,19.2,0.279,0.0189,28.701929841034325
1055,2008-08-11,0.01,151.33333333333334,7.633333333333334,2.0,0.02,0.002,7.333333333333333,19.76666666666667,0.253,0.0163,16.741758315704296
1056,2008-08-11,0.018,107.0,8.8,2.0,0.027000000000000003,0.0020499999999999997,7.5,20.4,0.252,0.013949999999999999,20.700770318996998
1057,2008-08-11,0.018,109.0,8.4,2.0,0.027000000000000003,0.0020499999999999997,7.5,20.3,0.252,0.013949999999999999,20.654980638460074
1058,2008-08-11,0.026,151.33333333333334,7.633333333333334,2.0,0.034,0.0021,7.333333333333333,19.76666666666667,0.251,0.0116,24.339490062769812
1059,2008-08-11,0.018,238.0,5.7,2.0,0.027000000000000003,0.0020499999999999997,7.0,18.6,0.252,0.013949999999999999,20.266121610254096
1063,2008-09-10,0.01,253.5,6.874999999999999,8.0,0.02,0.002,7.375,18.975,0.206,0.0099,14.60327775550395
1064,2008-09-10,0.01,123.0,8.7,8.0,0.02,0.002,7.6,19.4,0.1905,0.0109,15.083667232527358
1065,2008-09-10,0.01,123.0,8.6,8.0,0.02,0.002,7.6,19.5,0.1905,0.0109,15.079866974968542
1066,2008-09-10,0.01,253.5,6.874999999999999,8.0,0.02,0.002,7.375,18.975,0.175,0.0119,15.13944940883898
1067,2008-09-10,0.01,135.0,7.9,8.0,0.02,0.002,7.5,19.3,0.1905,0.0109,14.994327892152018
1068,2008-09-10,0.01,633.0,2.3,8.0,0.02,0.002,6.8,17.7,0.1905,0.0109,14.32759222903793
1074,2008-10-13,0.041,313.0,7.966666666666666,12.0,0.027,0.0058,7.233333333333333,15.766666666666666,0.256,0.0207,29.322365770321852
1075,2008-10-13,0.043,185.0,8.2,12.0,0.0275,0.0058,7.3,15.7,0.2505,0.02045,30.004428216034775
1076,2008-10-13,0.043,188.0,8.1,12.0,0.0275,0.0058,7.3,15.7,0.2505,0.02045,29.99459701729025
1077,2008-10-13,0.045,313.0,7.966666666666666,12.0,0.028,0.0058,7.233333333333333,15.766666666666666,0.245,0.0202,30.651320413023853
1078,2008-10-13,0.043,566.0,7.6,12.0,0.0275,0.0058,7.1,15.9,0.2505,0.02045,29.961504041693512
1083,2008-11-12,0.015,105.33333333333333,9.066666666666666,5.0,0.047,0.002,7.400000000000001,12.466666666666667,0.226,0.0097,24.012685198194188
1084,2008-11-12,0.015,105.0,9.1,5.0,0.0445,0.002,7.4,12.4,0.2215,0.009649999999999999,23.236430190007646
1085,2008-11-12,0.015,105.0,9.1,5.0,0.0445,0.002,7.4,12.5,0.2215,0.009649999999999999,23.242561272202536
1086,2008-11-12,0.015,105.33333333333333,9.066666666666666,5.0,0.042,0.002,7.400000000000001,12.466666666666667,0.217,0.0096,22.46175131846943
1087,2008-11-12,0.015,106.0,9.0,5.0,0.0445,0.002,7.4,12.5,0.2215,0.009649999999999999,23.232663312785228
1088,2008-12-08,0.01,96.89999999999999,9.866666666666665,20.0,0.084,0.002,7.433333333333334,10.1,0.243,0.0125,34.440798748492504
1089,2008-12-08,0.01,97.1,10.0,20.0,0.0835,0.002,7.5,10.1,0.245,0.0119,34.13052649210117
1090,2008-12-08,0.01,96.8,9.9,20.0,0.0835,0.002,7.4,10.1,0.245,0.0119,34.116427034059
1091,2008-12-08,0.01,96.89999999999999,9.866666666666665,20.0,0.083,0.002,7.433333333333334,10.1,0.247,0.0113,33.788213171982
1092,2008-12-08,0.01,96.8,9.7,20.0,0.0835,0.002,7.4,10.1,0.245,0.0119,34.09656435455159
1094,2009-01-13,0.005,96.16666666666667,11.0,15.0,0.156,0.007,7.400000000000001,7.5,0.288,0.016,55.725501319686494
1095,2009-01-13,0.005,96.0,11.4,15.0,0.157,0.0072499999999999995,7.4,7.5,0.2825,0.01585,56.01211042836899
1096,2009-01-13,0.005,96.4,10.9,15.0,0.157,0.0072499999999999995,7.4,7.5,0.2825,0.01585,55.96246708173502
1097,2009-01-13,0.005,96.16666666666667,11.0,15.0,0.158,0.0075,7.400000000000001,7.5,0.277,0.0157,56.21927994580065
1098,2009-01-13,0.005,96.1,10.7,15.0,0.157,0.0072499999999999995,7.4,7.5,0.2825,0.01585,55.94259438812669
